1.310715822851241910e+03
1.310866814377251785e+03
1.310701388080754896e+03
1.310548654459886393e+03
1.310584997423411551e+03
1.310462448304361942e+03
1.310626757020736022e+03
1.310445980188172143e+03
1.310746187471914709e+03
1.310693576356794210e+03
1.310657525369864743e+03
1.310638433901496001e+03
1.310438397183781717e+03
1.310652505176397426e+03
1.310279326979081361e+03
1.310326025231917811e+03
1.310808199276896403e+03
1.310685601229482472e+03
1.310576772432007601e+03
1.310697511720813509e+03
1.310727872851240591e+03
1.310554557238169764e+03
1.310615463346514389e+03
1.310580704463975053e+03
1.310673248873736156e+03
1.310668085585840799e+03
1.310677197952019469e+03
1.310584957168872734e+03
1.310737991233501589e+03
1.310555281730331899e+03
1.310737029718225585e+03
1.310697019198346425e+03
1.310550392154380006e+03
1.310654132780948430e+03
1.310651127264507750e+03
1.310660307596568373e+03
1.310681582013804018e+03
